"#","Outage Date","Site ID","Site Name","Outage Start","Outage End","Alarm Before Down (h)","Outage Duration (h)","ETA (min)","Passive/Active","RCA","Resolution Comment","Fuel Outage","TRB Ref"
"2","13-juin-2026","DRKN7453","Cite Pumbu","13/06/2026 11:17:50","13/06/2026 11:56:00","0","0,65","","Passive","Down pendant le changement de secteur puis Vodacom et Airtel overload","Demarrage DG","Non","TRB1372437"
"2","13-juin-2026","DRKN0216","Bamboma","13/06/2026 13:54:14","13/06/2026 14:05:00","0","0,18","","Passive","Down pendant au changement de secteur ,le site est sous grid","","Non","TRB1372509"
"3","13-juin-2026","DRKN7180","CS-Mafema3","13/06/2026 14:42:00","13/06/2026 16:09:00","3,17","1,46","","Passive","High temp dû au radiateur bouché","Débouché, site sous GE","Non","TRB1372514"
"4","13-juin-2026","DRKN0292","Saint François","13/06/2026 15:11:08","13/06/2026 15:23:00","0","0,21","","Passive","Down pendant au changement de secteur","site sous GE","Non","TRB1372540"
"5","13-juin-2026","DRKN8274","Kolomoni_Telecom","13/06/2026 15:40:04","13/06/2026 17:54:00","0","2,23","","Passive","Vodacom Overload, CB off","","Non","TRB1372621"
"6","13-juin-2026","DRKN0073","Mitendi","13/06/2026 16:30:46","13/06/2026 17:56:00","2,17","1,44","","Passive","2 CB de 125 A principal d’alimentation de la BBU déclenché (OFF) dans la BBS","Réenclenchement manuel du CB","Non","TRB1372570"
"7","13-juin-2026","DRKN7180","CS-Mafema3","13/06/2026 14:42:46","13/06/2026 18:59:00","0","4,28","","Passive","CB du tenant Vodacom Off au niveau de DC Box, Vodacom Overloade, le load attaint jusqu'à 86 A avec un CB de 80 A","/// Enclechement manuel du CB","Non","TRB1372600"
"8","13-juin-2026","DRKN0755","Hesbaye","13/06/2026 19:11:16","13/06/2026 20:33:00","0,85","1,37","","Passive","Alarme Emergency stop Causée par l'instabilité Grid","Grid isolé, alarme reset et DG est en mode manuel","Non","TRB1372616"
"9","13-juin-2026","DRKN2152","Nguma","13/06/2026 20:15:37","14/06/2026 00:04:00","0","3,82","","Passive","CB du tenant Airtel Off au niveau de DC Box, Airtel Overloade, le load attaint jusqu'à 109 A avec un CB de 100 A","Enclechement manuel du CB","Non","TRB1372664"
"10","13-juin-2026","DRKN7520","Kin_Station_Macampagne_2","13/06/2026 20:32:04","13/06/2026 22:41:00","0","2,15","","Active","High temp due au diminution du liquide de refroidissement","Ajout liquide de refroidissement  et Démarrage DG","Non","TRB1372666"
"11","13-juin-2026","DRKN0040","Ozone 2","13/06/2026 21:35:04","13/06/2026 23:08:00","0","1,55","","Active","Fuel Shortage","Site Up by grid","Oui","TRB1372698"
"12","13-juin-2026","DRKN0040","Ozone 2","13/06/2026 23:53:04","14/06/2026 00:59:00","0","1,1","","Passive","Fuel Shortage","Site Up by grid","Oui","TRB1372734"
